2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:218890240 chunks_sent:6680 progress:78.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:218890240 chunks_sent:6680 progress:78.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:219217920 chunks_sent:6690 progress:78.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:219217920 chunks_sent:6690 progress:78.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:219545600 chunks_sent:6700 progress:78.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:219545600 chunks_sent:6700 progress:78.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:219873280 chunks_sent:6710 progress:78.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:219873280 chunks_sent:6710 progress:78.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:220200960 chunks_sent:6720 progress:78.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:220200960 chunks_sent:6720 progress:78.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:220528640 chunks_sent:6730 progress:78.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:220528640 chunks_sent:6730 progress:78.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:220856320 chunks_sent:6740 progress:78.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:220856320 chunks_sent:6740 progress:78.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:221184000 chunks_sent:6750 progress:79.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:221184000 chunks_sent:6750 progress:79.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:221511680 chunks_sent:6760 progress:79.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:221511680 chunks_sent:6760 progress:79.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:221839360 chunks_sent:6770 progress:79.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:221839360 chunks_sent:6770 progress:79.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:222167040 chunks_sent:6780 progress:79.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:222167040 chunks_sent:6780 progress:79.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:222494720 chunks_sent:6790 progress:79.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:222494720 chunks_sent:6790 progress:79.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:222822400 chunks_sent:6800 progress:79.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:222822400 chunks_sent:6800 progress:79.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:223150080 chunks_sent:6810 progress:79.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:223150080 chunks_sent:6810 progress:79.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:223477760 chunks_sent:6820 progress:79.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:223477760 chunks_sent:6820 progress:79.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:223805440 chunks_sent:6830 progress:79.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:223805440 chunks_sent:6830 progress:79.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:224133120 chunks_sent:6840 progress:80.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:224133120 chunks_sent:6840 progress:80.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:224460800 chunks_sent:6850 progress:80.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:224460800 chunks_sent:6850 progress:80.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:224788480 chunks_sent:6860 progress:80.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:224788480 chunks_sent:6860 progress:80.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:225116160 chunks_sent:6870 progress:80.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:225116160 chunks_sent:6870 progress:80.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:225443840 chunks_sent:6880 progress:80.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:225443840 chunks_sent:6880 progress:80.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:225771520 chunks_sent:6890 progress:80.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:225771520 chunks_sent:6890 progress:80.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:226099200 chunks_sent:6900 progress:80.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:226099200 chunks_sent:6900 progress:80.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:226426880 chunks_sent:6910 progress:80.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:226426880 chunks_sent:6910 progress:80.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:226754560 chunks_sent:6920 progress:81.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:226754560 chunks_sent:6920 progress:81.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:227082240 chunks_sent:6930 progress:81.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:227082240 chunks_sent:6930 progress:81.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:227409920 chunks_sent:6940 progress:81.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:227409920 chunks_sent:6940 progress:81.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:227737600 chunks_sent:6950 progress:81.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:227737600 chunks_sent:6950 progress:81.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:228065280 chunks_sent:6960 progress:81.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:228065280 chunks_sent:6960 progress:81.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:228392960 chunks_sent:6970 progress:81.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:228392960 chunks_sent:6970 progress:81.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:228720640 chunks_sent:6980 progress:81.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:228720640 chunks_sent:6980 progress:81.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:229048320 chunks_sent:6990 progress:81.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:229048320 chunks_sent:6990 progress:81.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:229376000 chunks_sent:7000 progress:81.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:229376000 chunks_sent:7000 progress:81.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:229703680 chunks_sent:7010 progress:82.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:229703680 chunks_sent:7010 progress:82.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:230031360 chunks_sent:7020 progress:82.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:230031360 chunks_sent:7020 progress:82.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:230359040 chunks_sent:7030 progress:82.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:230359040 chunks_sent:7030 progress:82.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:230686720 chunks_sent:7040 progress:82.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:230686720 chunks_sent:7040 progress:82.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231014400 chunks_sent:7050 progress:82.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231014400 chunks_sent:7050 progress:82.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231342080 chunks_sent:7060 progress:82.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231342080 chunks_sent:7060 progress:82.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231669760 chunks_sent:7070 progress:82.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231669760 chunks_sent:7070 progress:82.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231997440 chunks_sent:7080 progress:82.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:231997440 chunks_sent:7080 progress:82.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:232325120 chunks_sent:7090 progress:83.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:232325120 chunks_sent:7090 progress:83.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:232652800 chunks_sent:7100 progress:83.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:232652800 chunks_sent:7100 progress:83.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:232980480 chunks_sent:7110 progress:83.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:232980480 chunks_sent:7110 progress:83.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:233308160 chunks_sent:7120 progress:83.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:233308160 chunks_sent:7120 progress:83.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:233635840 chunks_sent:7130 progress:83.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:233635840 chunks_sent:7130 progress:83.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:233963520 chunks_sent:7140 progress:83.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:233963520 chunks_sent:7140 progress:83.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:234291200 chunks_sent:7150 progress:83.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:234291200 chunks_sent:7150 progress:83.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:234618880 chunks_sent:7160 progress:83.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:234618880 chunks_sent:7160 progress:83.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:234946560 chunks_sent:7170 progress:83.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:234946560 chunks_sent:7170 progress:83.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:235274240 chunks_sent:7180 progress:84.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:235274240 chunks_sent:7180 progress:84.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:235601920 chunks_sent:7190 progress:84.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:235601920 chunks_sent:7190 progress:84.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:235929600 chunks_sent:7200 progress:84.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:235929600 chunks_sent:7200 progress:84.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:236257280 chunks_sent:7210 progress:84.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:236257280 chunks_sent:7210 progress:84.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:236584960 chunks_sent:7220 progress:84.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:236584960 chunks_sent:7220 progress:84.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:236912640 chunks_sent:7230 progress:84.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:236912640 chunks_sent:7230 progress:84.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:237240320 chunks_sent:7240 progress:84.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:237240320 chunks_sent:7240 progress:84.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:237568000 chunks_sent:7250 progress:84.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:237568000 chunks_sent:7250 progress:84.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:237895680 chunks_sent:7260 progress:85.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:237895680 chunks_sent:7260 progress:85.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:238223360 chunks_sent:7270 progress:85.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:238223360 chunks_sent:7270 progress:85.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:238551040 chunks_sent:7280 progress:85.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:238551040 chunks_sent:7280 progress:85.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:238878720 chunks_sent:7290 progress:85.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:238878720 chunks_sent:7290 progress:85.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:239206400 chunks_sent:7300 progress:85.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:239206400 chunks_sent:7300 progress:85.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:239534080 chunks_sent:7310 progress:85.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:239534080 chunks_sent:7310 progress:85.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:239861760 chunks_sent:7320 progress:85.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:239861760 chunks_sent:7320 progress:85.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:240189440 chunks_sent:7330 progress:85.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:240189440 chunks_sent:7330 progress:85.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:240517120 chunks_sent:7340 progress:85.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:240517120 chunks_sent:7340 progress:85.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:240844800 chunks_sent:7350 progress:86.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:240844800 chunks_sent:7350 progress:86.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:241172480 chunks_sent:7360 progress:86.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:241172480 chunks_sent:7360 progress:86.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:241500160 chunks_sent:7370 progress:86.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:241500160 chunks_sent:7370 progress:86.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:241827840 chunks_sent:7380 progress:86.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:241827840 chunks_sent:7380 progress:86.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:242155520 chunks_sent:7390 progress:86.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:242155520 chunks_sent:7390 progress:86.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:242483200 chunks_sent:7400 progress:86.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:242483200 chunks_sent:7400 progress:86.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:242810880 chunks_sent:7410 progress:86.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:242810880 chunks_sent:7410 progress:86.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:243138560 chunks_sent:7420 progress:86.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:243138560 chunks_sent:7420 progress:86.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:243466240 chunks_sent:7430 progress:87.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:243466240 chunks_sent:7430 progress:87.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:243793920 chunks_sent:7440 progress:87.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:243793920 chunks_sent:7440 progress:87.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:244121600 chunks_sent:7450 progress:87.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:244121600 chunks_sent:7450 progress:87.2%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:244449280 chunks_sent:7460 progress:87.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:244449280 chunks_sent:7460 progress:87.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:244776960 chunks_sent:7470 progress:87.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:244776960 chunks_sent:7470 progress:87.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:245104640 chunks_sent:7480 progress:87.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:245104640 chunks_sent:7480 progress:87.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:245432320 chunks_sent:7490 progress:87.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:245432320 chunks_sent:7490 progress:87.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:245760000 chunks_sent:7500 progress:87.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:245760000 chunks_sent:7500 progress:87.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:246087680 chunks_sent:7510 progress:87.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:246087680 chunks_sent:7510 progress:87.9%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:246415360 chunks_sent:7520 progress:88.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:246415360 chunks_sent:7520 progress:88.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:246743040 chunks_sent:7530 progress:88.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:246743040 chunks_sent:7530 progress:88.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:247070720 chunks_sent:7540 progress:88.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:247070720 chunks_sent:7540 progress:88.3%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:247398400 chunks_sent:7550 progress:88.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:247398400 chunks_sent:7550 progress:88.4%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:247726080 chunks_sent:7560 progress:88.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:247726080 chunks_sent:7560 progress:88.5%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:248053760 chunks_sent:7570 progress:88.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:248053760 chunks_sent:7570 progress:88.6%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:248381440 chunks_sent:7580 progress:88.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:248381440 chunks_sent:7580 progress:88.7%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:248709120 chunks_sent:7590 progress:88.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:248709120 chunks_sent:7590 progress:88.8%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:249036800 chunks_sent:7600 progress:89.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:249036800 chunks_sent:7600 progress:89.0%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:249364480 chunks_sent:7610 progress:89.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:249364480 chunks_sent:7610 progress:89.1%]
2026/02/11 13:02:00 [INFO] SEND_FILE: File transfer progress - Success: true | Details: map[bytes_sent:249692160 chunks_sent:7620 progress:89.2%]
