2026/02/11 22:19:09 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55160]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55160]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55160]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55160]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55160]
2026/02/11 22:55:26 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55160 start_info:image.jpg|7212|344]
2026/02/11 22:55:26 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55160 start_info:image.jpg|7212|344]
2026/02/11 22:55:26 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55160 temp_file:received/temp_1770846926364501842.enc]
2026/02/11 22:55:26 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55160 temp_file:received/temp_1770846926364501842.enc]
2026/02/11 22:55:26 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55160 temp_file:received/temp_1770846926364501842.enc]
2026/02/11 22:55:26 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55160 temp_file:received/temp_1770846926364501842.enc]
2026/02/11 22:55:26 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846926364501842.enc output_file:received/image.jpg]
2026/02/11 22:55:26 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC input_file:received/temp_1770846926364501842.enc output_file:received/image.jpg]
2026/02/11 22:55:26 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846926364501842.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:55:26 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770846926364501842.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:55:26 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:55:26 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:55:26 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:0ce826b4a8c74d30...]
2026/02/11 22:55:26 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:0ce826b4a8c74d30...]
2026/02/11 22:55:26 [INFO] VERIFY_HASH: Hash verification for temp_1770846926364501842.enc - SUCCESS - Success: true | Details: map[actual_hash:0ce826b4a8c74d30c609023b161e296bbfc41f4f12eac67c5e14102fbc6e15bc expected_hash:0ce826b4a8c74d30c609023b161e296bbfc41f4f12eac67c5e14102fbc6e15bc file_path:received/temp_1770846926364501842.enc match:true]
2026/02/11 22:55:26 [INFO] VERIFY_HASH: Hash verification for temp_1770846926364501842.enc - SUCCESS - Success: true | Details: map[actual_hash:0ce826b4a8c74d30c609023b161e296bbfc41f4f12eac67c5e14102fbc6e15bc expected_hash:0ce826b4a8c74d30c609023b161e296bbfc41f4f12eac67c5e14102fbc6e15bc file_path:received/temp_1770846926364501842.enc match:true]
2026/02/11 22:55:26 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846926364501842.enc]
2026/02/11 22:55:26 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770846926364501842.enc]
2026/02/11 22:55:26 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:55:26 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:55:26 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:1a6b8c223166b28e... iv_size:16]
2026/02/11 22:55:26 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:1a6b8c223166b28e... iv_size:16]
2026/02/11 22:55:26 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846926364501842.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:55:26 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770846926364501842.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:55:26 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:55:26 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 iv_used:true transfer_verified:true]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55160]
2026/02/11 22:55:26 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55160]
2026/02/11 22:59:21 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:59:21 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key] version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/02/11 22:59:21 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:59:21 [INFO] CLI_COMMAND: Executing command: server - Success: true | Details: map[arg_count:8 full_command:./crypto-cli server --address :5555 --output ./received --keyfile /home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key]
2026/02/11 22:59:21 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:59:21 [INFO] SERVER_START: TCP Server started via CLI - Success: true | Details: map[address::5555 key_size:128 keyfile:/home/aleksa/Desktop/ZastitaInformacijaProjekat/test.key output_dir:./received]
2026/02/11 22:59:21 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:59:21 [INFO] SERVER_START: TCP Server started successfully - Success: true | Details: map[address::5555 output_dir:./received]
2026/02/11 22:59:21 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:59:21 [INFO] SERVER_START: Server accept loop started - Success: true | Details: map[address::5555]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55168 start_info:image.jpg|7212|344]
2026/02/11 22:59:30 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55168 start_info:image.jpg|7212|344]
2026/02/11 22:59:30 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55168 temp_file:received/temp_1770847170270163330.enc]
2026/02/11 22:59:30 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55168 temp_file:received/temp_1770847170270163330.enc]
2026/02/11 22:59:30 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55168 temp_file:received/temp_1770847170270163330.enc]
2026/02/11 22:59:30 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55168 temp_file:received/temp_1770847170270163330.enc]
2026/02/11 22:59:30 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:received/temp_1770847170270163330.enc output_file:received/image.jpg]
2026/02/11 22:59:30 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:received/temp_1770847170270163330.enc output_file:received/image.jpg]
2026/02/11 22:59:30 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770847170270163330.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:59:30 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770847170270163330.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:59:30 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:59:30 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:a9b83763e8f69600...]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:a9b83763e8f69600...]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: Hash verification for temp_1770847170270163330.enc - SUCCESS - Success: true | Details: map[actual_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 expected_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 file_path:received/temp_1770847170270163330.enc match:true]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: Hash verification for temp_1770847170270163330.enc - SUCCESS - Success: true | Details: map[actual_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 expected_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 file_path:received/temp_1770847170270163330.enc match:true]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770847170270163330.enc]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770847170270163330.enc]
2026/02/11 22:59:30 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:59:30 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:59:30 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:02ec70d857a21b44... iv_size:16]
2026/02/11 22:59:30 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:02ec70d857a21b44... iv_size:16]
2026/02/11 22:59:30 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770847170270163330.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:59:30 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770847170270163330.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: Hash verification for image.jpg - FAILED - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 file_path:received/image.jpg match:false]
2026/02/11 22:59:30 [INFO] VERIFY_HASH: Hash verification for image.jpg - FAILED - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 file_path:received/image.jpg match:false]
2026/02/11 22:59:30 [ERROR] VERIFY_HASH: Hash verification failed - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 file:received/image.jpg]
2026/02/11 22:59:30 [ERROR] VERIFY_HASH: Hash verification failed - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:a9b83763e8f6960079cb6147753e647d4b41f64c923e5f7d78d86f4861e49c46 file:received/image.jpg]
2026/02/11 22:59:30 [ERROR] RECEIVE_FILE: File verification/decryption failed - Success: false | Details: map[error:hash verification failed file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55168]
2026/02/11 22:59:30 [ERROR] RECEIVE_FILE: File verification/decryption failed - Success: false | Details: map[error:hash verification failed file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55168]
2026/02/11 22:59:30 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55168]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55169 start_info:image.jpg|7212|344]
2026/02/11 22:59:47 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55169 start_info:image.jpg|7212|344]
2026/02/11 22:59:47 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55169 temp_file:received/temp_1770847187113878241.enc]
2026/02/11 22:59:47 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55169 temp_file:received/temp_1770847187113878241.enc]
2026/02/11 22:59:47 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55169 temp_file:received/temp_1770847187113878241.enc]
2026/02/11 22:59:47 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55169 temp_file:received/temp_1770847187113878241.enc]
2026/02/11 22:59:47 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:received/temp_1770847187113878241.enc output_file:received/image.jpg]
2026/02/11 22:59:47 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[algorithm:LEA-PCBC hash_check:true input_file:received/temp_1770847187113878241.enc output_file:received/image.jpg]
2026/02/11 22:59:47 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770847187113878241.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:59:47 [INFO] DECRYPT: Starting file decryption - Success: true | Details: map[file_size:7212 input_file:received/temp_1770847187113878241.enc key_size:128 output_file:received/image.jpg]
2026/02/11 22:59:47 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:59:47 [INFO] DECRYPT: Metadata extracted - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:6864 hash_algorithm:SHA-256 hash_present:true iv_present:true metadata_size:348 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:b72f4a059d3bbdc5...]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: Starting hash verification of encrypted file - Success: true | Details: map[algorithm:SHA-256 expected_hash:b72f4a059d3bbdc5...]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: Hash verification for temp_1770847187113878241.enc - SUCCESS - Success: true | Details: map[actual_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 expected_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 file_path:received/temp_1770847187113878241.enc match:true]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: Hash verification for temp_1770847187113878241.enc - SUCCESS - Success: true | Details: map[actual_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 expected_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 file_path:received/temp_1770847187113878241.enc match:true]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770847187113878241.enc]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: ✅ Hash verification successful - file integrity confirmed - Success: true | Details: map[file:received/temp_1770847187113878241.enc]
2026/02/11 22:59:47 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:59:47 [INFO] DECRYPT: Using LEA-PCBC algorithm for decryption - Success: true | Details: map[iv_present:true]
2026/02/11 22:59:47 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:2caf0bfe54d6201b... iv_size:16]
2026/02/11 22:59:47 [INFO] DECRYPT: IV extracted from metadata - Success: true | Details: map[iv_hex:2caf0bfe54d6201b... iv_size:16]
2026/02/11 22:59:47 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770847187113878241.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:59:47 [INFO] DECRYPT: Decrypt image.jpg using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC file_path:received/image.jpg file_size:6839 hash_algorithm:SHA-256 input_file:received/temp_1770847187113878241.enc iv_used:true original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg transfer_verified:true]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: Hash verification for image.jpg - FAILED - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 file_path:received/image.jpg match:false]
2026/02/11 22:59:47 [INFO] VERIFY_HASH: Hash verification for image.jpg - FAILED - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 file_path:received/image.jpg match:false]
2026/02/11 22:59:47 [ERROR] VERIFY_HASH: Hash verification failed - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 file:received/image.jpg]
2026/02/11 22:59:47 [ERROR] VERIFY_HASH: Hash verification failed - Success: false | Details: map[actual_hash:643ba7dcd3eab0e4c62564c21ff979789757e8087d3944319b1fecd57592eeb2 expected_hash:b72f4a059d3bbdc50e0fd3840bcd900e535c5c60a826fde64306a384f80f3ba5 file:received/image.jpg]
2026/02/11 22:59:47 [ERROR] RECEIVE_FILE: File verification/decryption failed - Success: false | Details: map[error:hash verification failed file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55169]
2026/02/11 22:59:47 [ERROR] RECEIVE_FILE: File verification/decryption failed - Success: false | Details: map[error:hash verification failed file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55169]
2026/02/11 22:59:47 [INFO] CLIENT_CONNECT: Client disconnected - Success: true | Details: map[remote_addr:192.168.1.16:55169]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: New client connected - Success: true | Details: map[address:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: Client algorithms - Success: true | Details: map[algorithms:LEA-PCBC,SHA256 remote_addr:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] CLIENT_CONNECT: Handshake successful - Success: true | Details: map[remote_addr:192.168.1.16:55182]
2026/02/11 23:03:09 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55182 start_info:image.jpg|7212|344]
2026/02/11 23:03:09 [INFO] RECEIVE_FILE: File transfer started - Success: true | Details: map[remote_addr:192.168.1.16:55182 start_info:image.jpg|7212|344]
2026/02/11 23:03:09 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55182 temp_file:received/temp_1770847389530918764.enc]
2026/02/11 23:03:09 [INFO] RECEIVE_FILE: File transfer completed - Success: true | Details: map[algorithm:LEA-PCBC bytes_received:7212 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55182 temp_file:received/temp_1770847389530918764.enc]
2026/02/11 23:03:09 [INFO] RECEIVE_FILE: File received from client - Success: true | Details: map[algorithm:LEA-PCBC hash_algorithm:SHA-256 original_file:/Users/aleksastojanovic/Desktop/zi/ZastitaInformacijaProjekat/image.jpg remote_addr:192.168.1.16:55182 temp_file:received/temp_1770847389530918764.enc]
